Author,Articles,Year Range,Average
Liu, M,1,2004-2004,1
Liu, Maike,2,2022-2022,2
Liu, May Siaw-Mei,1,2015-2015,1
Liu, Meijia,2,2015-2021,0.29
Liu, Meilu,1,2024-2024,1
Liu, Meina,1,2023-2023,1
Liu, Meirong,1,2013-2013,1
Liu, Mengxiong,1,2008-2008,1
Liu, Miao,1,2024-2024,1
Liu, Michael,1,2024-2024,1
Liu, Michelle,1,2021-2021,1
Liu, Min,8,2011-2022,0.67
Liu, Ming,1,2020-2020,1
Liu, Mingming,1,2022-2022,1
Liu, Mingqian,1,2024-2024,1
Liu, Minhui,1,2020-2020,1
Liu, Minnie,2,2020-2023,0.5
Liu, Na,1,2016-2016,1
Liu, Nancy H.,2,2022-2023,1
Liu, Noreena Yi-Chin,1,2022-2022,1
Liu, Ou Lydia,22,2011-2024,1.57
Liu, Pan,1,2024-2024,1
Liu, Pei Pei,2,2020-2022,0.67
Liu, Pei-Ju,1,2008-2008,1
Liu, Peng,1,2020-2020,1
Liu, Pingzhou,1,2020-2020,1
Liu, Qi,2,2023-2023,2
Liu, Qian,11,2021-2024,2.75
Liu, Qianhui,1,2023-2023,1
Liu, Qiao-Yi,6,2019-2024,1
Liu, Qin,3,2015-2020,0.5
Liu, Qinfeng,1,2016-2016,1
Liu, Qing,4,2018-2024,0.57
Liu, Qingyang,1,2024-2024,1
Liu, Rachel B.,2,2021-2022,1
Liu, Rachel Q.,1,2022-2022,1
Liu, Ran,3,2019-2021,1
Liu, Regina,1,2020-2020,1
Liu, Ren,4,2017-2022,0.67
Liu, Rhianon,1,2015-2015,1
Liu, Rossina Zamora,1,2023-2023,1
Liu, Ruixue,1,2024-2024,1
Liu, Ruo-Fan,1,2022-2022,1
Liu, RW,1,1998-1998,1
Liu, S.,1,2023-2023,1
Liu, Sa,2,2016-2023,0.25
Liu, Sabrina R.,1,2017-2017,1
Liu, Sam,1,2017-2017,1
Liu, Shan W.,1,2020-2020,1
Liu, Shaoshan,1,2011-2011,1
Liu, Shihui,1,2024-2024,1
Liu, Shijuan,1,2018-2018,1
Liu, Shimeng,1,2023-2023,1
Liu, Shiyao,1,2024-2024,1
Liu, Shuang,1,2012-2012,1
Liu, Shuangshuang,1,2019-2019,1
Liu, Shuangyuan Michael,1,2020-2020,1
Liu, Shubin,1,2023-2023,1
Liu, Shujie,2,2009-2011,0.67
Liu, Shuning,3,2018-2024,0.43
Liu, Shuyi,2,2021-2023,0.67
Liu, Shuyuan,1,2024-2024,1
Liu, Simon,1,2009-2009,1
Liu, Songran,1,2014-2014,1
Liu, Suqing,1,2017-2017,1
Liu, Szu Chi,1,2019-2019,1
Liu, Tao,5,2014-2023,0.5
Liu, Tian,1,2022-2022,1
Liu, Ting,5,2016-2024,0.56
Liu, Tingting,3,2019-2021,1
Liu, TK,1,2006-2006,1
Liu, Tongrui,1,2023-2023,1
Liu, Tracie Y.,1,2021-2021,1
Liu, Tsailu,1,2024-2024,1
Liu, Tsu-Jae King,1,2015-2015,1
Liu, Tuo,1,2024-2024,1
Liu, Tuoen,1,2024-2024,1
Liu, Tzu-Li,1,2023-2023,1
Liu, Vivian,2,2021-2022,1
Liu, Vivian Y. T.,1,2015-2015,1
Liu, Vivian Yuen Ting,5,2020-2024,1
Liu, Vivienne Yi-Yu,1,2022-2022,1
Liu, Wallace C.,1,2011-2011,1
Liu, Wan-Hsin,2,2013-2018,0.33
Liu, Wei,17,2016-2024,1.89
Liu, Wei-Li,1,2018-2018,1
Liu, Weisheng,1,2014-2014,1
Liu, William Ming,4,2010-2023,0.29
Liu, Woon Chia,4,2009-2024,0.25
Liu, XF,2,1997-2002,0.33
Liu, Xia,2,2016-2020,0.4
Liu, Xian,1,2024-2024,1
Liu, Xiang,2,2013-2014,1
Liu, Xiangmin,2,2010-2024,0.13
Liu, Xian-Liang,1,2022-2022,1
Liu, Xiao,1,2023-2023,1
Liu, Xiaodong,1,2019-2019,1
Liu, Xiaofeng Steven,1,2015-2015,1
Liu, Xiaogang,2,2023-2024,1
Liu, Xiaohui,3,2014-2017,0.75
Liu, Xiaoli,1,2020-2020,1
Liu, Xiaolu,7,2018-2024,1
Liu, Xiaomei,1,2020-2020,1
Liu, Xiaoming,2,2010-2024,0.13
Liu, Xiaoxu,1,2023-2023,1
Liu, Xiaoyan,2,2022-2024,0.67
Liu, Xin,3,2018-2023,0.5
Liu, Xin Mei,1,2019-2019,1
Liu, Xinran,1,2024-2024,1
Liu, Xinwei,1,2021-2021,1
Liu, Xiongyi,5,2010-2022,0.38
Liu, Xiqian,1,2020-2020,1
Liu, Xiufeng,11,2008-2022,0.73
Liu, Xu,1,2020-2020,1
Liu, Xudong,1,2018-2018,1
Liu, Xun,3,2018-2021,0.75
Liu, Y,1,2004-2004,1
Liu, Y.,1,2024-2024,1
Liu, Yan,10,2007-2022,0.62
Liu, Yandong,1,2021-2021,1
Liu, Yang,8,2017-2023,1.14
Liu, Yangyang,1,2024-2024,1
Liu, Yanhong,1,2022-2022,1
Liu, Yaqiao,1,2024-2024,1
Liu, Ye,9,2013-2022,0.9
Liu, YF,1,1999-1999,1
Liu, Yi,1,2019-2019,1
Liu, Yi Chun,1,2015-2015,1
Liu, Yi Hui Angella,1,2020-2020,1
Liu, Yijie,1,2024-2024,1
Liu, Yiju Teresa,2,2014-2014,2
Liu, Yili,2,2007-2010,0.5
Liu, Yimeng,1,2024-2024,1
Liu, Yina,2,2022-2023,1
Liu, Yinan,1,2018-2018,1
Liu, Ying,2,2015-2021,0.29
Liu, Ying-Hsiu,2,2014-2018,0.4
Liu, Yingjie,3,2008-2021,0.21
Liu, Yingying,1,2021-2021,1
Liu, Yi-Wei,1,2022-2022,1
Liu, Yiyang,1,2020-2020,1
Liu, Yong,5,2016-2024,0.56
Liu, Yongbing,1,2007-2007,1
Liu, Yongcan,9,2006-2024,0.47
Liu, Yongmei,1,2014-2014,1
Liu, Yu,4,2020-2024,0.8
Liu, Yuanlong,2,2012-2018,0.29
Liu, Yuchen,3,2023-2024,1.5
Liu, Yucheng,5,2011-2022,0.42
Liu, Yue,1,2015-2015,1
Liu, Yufang,1,2009-2009,1
Liu, Yuhang,1,2021-2021,1
Liu, Yujia,2,2022-2024,0.67
Liu, Yujuan,9,2017-2024,1.12
Liu, Yuliang,3,2009-2021,0.23
Liu, Yulin,1,2020-2020,1
Liu, Yuqing,1,2020-2020,1
Liu, Yuting,1,2024-2024,1
Liu, Yutong,1,2023-2023,1
Liu, Yuying,2,2021-2024,0.5
Liu, Zetai,1,2023-2023,1
Liu, Zeyi,1,2024-2024,1
Liu, Zhaoying,1,2022-2022,1
Liu, Zhen,1,2013-2013,1
Liu, Zhichen,1,2022-2022,1
Liu, Zhifang,1,2024-2024,1
Liu, Zhijiang,1,2022-2022,1
Liu, Zhiqi,1,2024-2024,1
Liu, Zhongxiu,1,2017-2017,1
Liu, Zhuangzhuang,1,2022-2022,1
Liu, Zihao,1,2022-2022,1
Liu, Ziyang,1,2021-2021,1
Long Ba Le,1,2022-2022,1
Long Hoang Le,1,2021-2021,1
Long, Aaron,1,2019-2019,1
Long, Abbi M.,2,2024-2024,2
Long, Alexandra,1,2023-2023,1
Long, Ann,1,2016-2016,1
Long, Anna C. J.,1,2024-2024,1
Long, Ashley N.,1,2020-2020,1
Long, Avizia Y.,1,2018-2018,1
Long, Beverly A.,1,2013-2013,1
Long, Bonnie Thompson,1,2018-2018,1
Long, Brad S.,1,2011-2011,1
Long, Bradley,1,2023-2023,1
Long, Bridget Terry,8,2007-2023,0.47
Long, Brittany,3,2019-2023,0.6
Long, Cai,1,2024-2024,1
Long, Caroline,5,2011-2024,0.36
Long, Casey M.,1,2020-2020,1
Long, Chengcheng,1,2024-2024,1
Long, Christina M.,1,2024-2024,1
Long, Christopher R. R.,2,2018-2023,0.33
Long, Christopher S.,2,2021-2022,1
Long, Christopher Sean,3,2023-2024,1.5
Long, CK,1,1999-1999,1
Long, Cristen,1,2024-2024,1
Long, D. Stephen,1,2018-2018,1
Long, David,2,2024-2024,2
Long, David E.,3,2012-2014,1
Long, David M.,1,2024-2024,1
Long, Debra L.,1,2021-2021,1
Long, Dennis D.,1,2024-2024,1
Long, Dianne,2,2018-2019,1
Long, Donlin M.,2,2010-2010,2
Long, DR,2,2000-2003,0.5
Long, Dustin,1,2022-2022,1
Long, Eleanor,1,2023-2023,1
Long, Elizabeth,1,2024-2024,1
Long, Eric C.,1,2022-2022,1
Long, Eric L.,1,2013-2013,1
Long, Errolyn,1,2018-2018,1
Long, ES,1,1999-1999,1
Long, Fiachra,3,2012-2024,0.23
Long, FM,1,1999-1999,1
Long, G,2,1991-1999,0.22
Long, G.,2,2009-2011,0.67
Long, Gareth,1,2022-2022,1
Long, Gary L.,1,2012-2012,1
Long, Goldberry,1,2023-2023,1
Long, Haiying,3,2017-2024,0.38
LONG, HB,1,1995-1995,1
Long, Holly,13,2020-2024,2.6
Long, Holly M.,4,2022-2024,1.33
Long, Jacob W.,1,2020-2020,1
Long, Jan,1,2014-2014,1
Long, Janette,1,2009-2009,1
Long, Jeff,1,2020-2020,1
Long, Jennifer,1,2022-2022,1
Long, Jennifer J.,1,2013-2013,1
Long, JF,1,2005-2005,1
Long, Joan,1,2020-2020,1
Long, John,1,2021-2021,1
Long, John M.,2,2017-2021,0.4
Long, Joshua,2,2013-2021,0.22
Long, Joyce F.,1,2007-2007,1
Long, JS,1,2002-2002,1
Long, Ju,1,2010-2010,1
Long, Kara A.,1,2023-2023,1
Long, Karen,1,2017-2017,1
Long, Kathleen,1,2008-2008,1
Long, KD,1,1996-1996,1
Long, Kelly A.,1,2024-2024,1
Long, Kristin L.,1,2014-2014,1
Long, Leroy L. I. I. I. I. I. I.,1,2023-2023,1
Long, Lindsay,2,2011-2013,0.67
Long, Lindsey J.,2,2020-2022,0.67
Long, Linzi,1,2023-2023,1
Long, Lisa,1,2024-2024,1
Long, Lori K.,2,2008-2013,0.33
Long, Louise,1,2010-2010,1
Long, LR,1,2006-2006,1
Long, M,1,1998-1998,1
Long, M.,2,2005-2007,0.67
Long, Makayla R.,1,2022-2022,1
Long, Margaret H.,1,2012-2012,1
Long, Marilee,1,2012-2012,1
Long, Marion,2,2012-2012,2
Long, Mark,1,2023-2023,1
Long, Mark C.,12,2008-2021,0.86
Long, Mary K.,1,2012-2012,1
Long, Maureen,2,2016-2019,0.5
Long, Melanie G.,2,2022-2023,1
LONG, MH,1,1994-1994,1
Long, Miaolang,1,2024-2024,1
Long, Michael,1,2008-2008,1
Long, Michele,3,2018-2019,1.5
Long, Nancy,1,2023-2023,1
Long, Natasha,1,2017-2017,1
Long, Nathaniel,1,2020-2020,1
Long, Olive,1,2014-2014,1
Long, Patricia,1,2024-2024,1
Long, Paul,1,2019-2019,1
Long, Peter,1,2024-2024,1
Long, Phil,1,2013-2013,1
Long, Phillip D.,2,2013-2014,1
Long, Phoebe,2,2018-2018,2
Long, Rebecca A.,1,2023-2023,1
Long, Rex,1,2023-2023,1
Long, RM,1,2001-2001,1
Long, Robert D.,1,2012-2012,1
Long, Roxanne N.,1,2022-2022,1
Long, Roy M.,1,2019-2019,1
Long, RP,1,1997-1997,1
Long, Ruby,1,2024-2024,1
Long, Russell A.,6,2011-2022,0.5
Long, Ruth L.,2,2018-2022,0.4
Long, S,2,1999-2001,0.67
Long, S. Reid,1,2018-2018,1
Long, Sarah,1,2018-2018,1
Long, Shiona L.,1,2024-2024,1
Long, Shirley,1,2021-2021,1
Long, Siobhan Dowling,1,2023-2023,1
Long, Siyi,1,2023-2023,1
Long, SS,1,2000-2000,1
Long, Stacia L.,2,2018-2021,0.5
Long, Susan M.,1,2007-2007,1
Long, Susan Orpett,1,2010-2010,1
Long, Susi,5,2020-2023,1.25
Long, Suzanna,2,2012-2015,0.5
Long, T,1,2002-2002,1
Long, Tammy,2,2022-2024,0.67
Long, Tammy M.,10,2010-2024,0.67
Long, Taotao,2,2016-2017,1
Long, Timothy R.,1,2010-2010,1
Long, TM,1,1997-1997,1
Long, Toby,2,2019-2021,0.67
Long, Toby M.,1,2011-2011,1
Long, Tracey,1,2024-2024,1
Long, TW,1,2003-2003,1
Long, Valerie A.,1,2017-2017,1
Long, WF,1,2003-2003,1
Long, Yao,1,2024-2024,1
Long, Yishi,4,2022-2024,1.33
Long, Yolonda,1,2015-2015,1
Long, Ziyu,1,2017-2017,1
Lou, Airong,1,2014-2014,1
Lou, Anna J.,1,2020-2020,1
Lou, Chenyiman,1,2024-2024,1
Lou, Jennie,1,2022-2022,1
Lou, Kelvin,1,2012-2012,1
Lou, Lai Lei,1,2012-2012,1
Lou, Mimi,1,2023-2023,1
LOU, N. I. G. E. L. M. A. N. T. O. U.,1,2020-2020,1
Lou, Nigel Mantou,12,2016-2024,1.33
Lou, Yingyan,1,2024-2024,1
Lu, A.,1,2023-2023,1
Lu, Alexander,1,2022-2022,1
Lu, Ally,1,2022-2022,1
Lu, Amanda,2,2017-2022,0.33
Lu, Baorong,1,2024-2024,1
Lu, Benjamin Y.,1,2024-2024,1
Lu, Cathy Y.,1,2024-2024,1
Lu, Chang,2,2022-2022,2
Lu, Charles,3,2014-2015,1.5
Lu, Chenyang,1,2023-2023,1
Lu, Chris,1,2011-2011,1
Lu, Chunlei,2,2008-2024,0.12
Lu, Chu-Wei,1,2014-2014,1
Lu, Daniel,1,2021-2021,1
Lu, Dave W.,7,2014-2021,0.88
Lu, Elaine Yi,1,2024-2024,1
Lu, Elissa C.,1,2014-2014,1
Lu, Emily,1,2023-2023,1
Lu, Emily L.,1,2022-2022,1
Lu, Eric Y.,1,2007-2007,1
Lu, Fletcher,1,2013-2013,1
Lu, Fong-Mei,1,2008-2008,1
Lu, Francis,1,2022-2022,1
Lu, Francis G.,1,2013-2013,1
Lu, Hongmei,1,2024-2024,1
Lu, Huanqing,1,2010-2010,1
Lu, Huixing (Kate),1,2021-2021,1
Lu, Jack J.,1,2019-2019,1
Lu, Jiannan,1,2018-2018,1
Lu, Jie,2,2022-2024,0.67
Lu, Jing,1,2022-2022,1
Lu, Jinjin,2,2018-2021,0.5
Lu, Junfei,1,2019-2019,1
Lu, Junrong,4,2022-2024,1.33
Lu, Kelun,1,2020-2020,1
Lu, Kevin Jia Qi,2,2023-2023,2
Lu, Kristine,1,2023-2023,1
Lu, Laura,1,2024-2024,1
Lu, Lesa Tran,1,2024-2024,1
Lu, Le-Wu,1,2008-2008,1
Lu, Liangyue,1,2014-2014,1
Lu, Libing,1,2020-2020,1
Lu, Lilly,1,2020-2020,1
Lu, Lin,4,2018-2023,0.67
Lu, Liya,2,2015-2017,0.67
Lu, Luke,3,2022-2024,1
Lu, Lunjin,1,2015-2015,1
Lu, Marissa,1,2019-2019,1
Lu, Matthew,1,2021-2021,1
Lu, Min,3,2021-2022,1.5
Lu, Minggen,2,2012-2021,0.2
Lu, Mingming,1,2015-2015,1
Lu, Ming-Tsan P.,2,2015-2024,0.2
Lu, N,2,2003-2004,1
Lu, Patricia G.,1,2022-2022,1
Lu, Qian,1,2024-2024,1
Lu, Qianyi,1,2024-2024,1
Lu, Rong,1,2011-2011,1
Lu, Ruiling,1,2007-2007,1
Lu, Shaofei,1,2015-2015,1
Lu, Shirley,1,2020-2020,1
Lu, Shulan,1,2020-2020,1
Lu, Siyi,1,2017-2017,1
Lu, Stacy, V,1,2022-2022,1
Lu, Stephen,1,2015-2015,1
Lu, TGC,1,2000-2000,1
Lu, Theresa,1,2019-2019,1
Lu, Tianqi,1,2024-2024,1
Lu, Tracy (Ying),2,2009-2011,0.67
Lu, Victor F.,1,2017-2017,1
Lu, Vinh N.,1,2022-2022,1
Lu, Wei,1,2024-2024,1
Lu, Wei-Hsin,10,2010-2020,0.91
Lu, Weili,1,2022-2022,1
Lu, Wei-lun,1,2023-2023,1
Lu, Wenhua,1,2024-2024,1
Lu, William,1,2021-2021,1
Lu, Xi,1,2015-2015,1
Lu, Xiaofei,12,2011-2024,0.86
Lu, Xiaolong,1,2024-2024,1
Lu, Xiaomeng,1,2019-2019,1
Lu, Xiaoning,2,2021-2023,0.67
Lu, Xiwen,1,2019-2019,1
Lu, Xu,1,2014-2014,1
Lu, Xuefei Sophie,2,2021-2022,1
Lu, Y. J.,1,2018-2018,1
Lu, Yaheng,1,2022-2022,1
Lu, Ya-Huei,1,2015-2015,1
Lu, Yang,2,2017-2020,0.5
Lu, Yanping,1,2013-2013,1
Lu, Yi,2,2009-2024,0.12
Lu, Yikai,1,2023-2023,1
Lu, Ying (Tracy),1,2015-2015,1
Lu, Yining,1,2022-2022,1
Lu, Yolanda,1,2015-2015,1
Lu, Yun,3,2006-2020,0.2
Lu, Z. Kevin,1,2016-2016,1
Lu, Zhe,1,2012-2012,1
Lu, Zhenqiu,1,2020-2020,1
Lu, Zhenqiu (Laura),1,2021-2021,1
Lu, Zhou,1,2022-2022,1
Lu, ZL,1,2004-2004,1
Luan, Ng Lee,1,2024-2024,1
Luan, Wong Su,1,2010-2010,1
Luan, Xi,1,2020-2020,1
Luo Han,1,2016-2016,1
Luo, Bill J.,1,2024-2024,1
Luo, Christine T. T.,1,2023-2023,1
Luo, Esther,1,2023-2023,1
Luo, Fei,1,2024-2024,1
Luo, Feiya,2,2020-2021,1
Luo, Han,6,2018-2024,0.86
Luo, Huabin,1,2020-2020,1
Luo, Jessica,1,2020-2020,1
Luo, Jia,2,2018-2021,0.5
Luo, Jiali,4,2009-2021,0.31
Luo, Jianxi,1,2012-2012,1
Luo, Jiaqi,1,2020-2020,1
Luo, Jiaxi,2,2021-2023,0.67
Luo, Jiejin,1,2024-2024,1
Luo, Jing,1,2018-2018,1
Luo, Jinwen,1,2024-2024,1
Luo, Jinyu,1,2022-2022,1
Luo, JL,1,2000-2000,1
Luo, John S.,2,2006-2008,0.67
Luo, JS,1,2006-2006,1
Luo, Kehui,1,2020-2020,1
Luo, Li,1,2013-2013,1
Luo, Linlin,5,2018-2022,1
Luo, Lucy,1,2021-2021,1
Luo, Menglan,1,2023-2023,1
Luo, Michelle,1,2022-2022,1
Luo, Nachuan,1,2023-2023,1
Luo, Ningsu,1,2009-2009,1
Luo, Owen Dan,2,2022-2023,1
Luo, Qian,1,2022-2022,1
Luo, Qianlai,1,2013-2013,1
Luo, Rebekah,1,2019-2019,1
Luo, Rong,2,2019-2020,1
Luo, Shanhong,1,2012-2012,1
Luo, Simei,1,2017-2017,1
Luo, Tian,25,2013-2024,2.08
Luo, Wen,3,2012-2021,0.3
Luo, Wenjing,2,2018-2022,0.4
Luo, Xi,1,2024-2024,1
Luo, Xianghua,1,2010-2010,1
Luo, Xiaochen,1,2019-2019,1
Luo, Xun,1,2022-2022,1
Luo, Ye,1,2022-2022,1
Luo, Yi,1,2013-2013,1
Luo, Yifeng,1,2020-2020,1
Luo, Yujuan,2,2024-2024,2
Luo, Yunxin,1,2024-2024,1
Luo, Yupeng,1,2017-2017,1
Luo, Yuzhou,1,2017-2017,1
LUO, Z,1,1993-1993,1
Luo, Zhangjing,1,2024-2024,1
Luo, Zhanni,2,2020-2021,1
Luo, Zhengda,2,2019-2021,0.67
Ma, Alice,1,2017-2017,1
Ma, Beverly,1,2018-2018,1
Ma, Bohao,1,2024-2024,1
Ma, Boxuan,3,2021-2022,1.5
Ma, Carol,2,2022-2024,0.67
Ma, Carolyn,3,2015-2020,0.5
Ma, Chaojun,1,2023-2023,1
Ma, Colleen,1,2016-2016,1
Ma, David W. L.,1,2014-2014,1
Ma, Deuk-Sang,1,2024-2024,1
Ma, E. Y.,1,2021-2021,1
Ma, Emily,1,2017-2017,1
Ma, Gar-Way,1,2023-2023,1
Ma, Grace,1,2023-2023,1
Ma, Grace X.,1,2022-2022,1
Ma, Guizhen,1,2024-2024,1
Ma, GXQ,1,2001-2001,1
Ma, Haili,1,2019-2019,1
Ma, Hao,1,2021-2021,1
Ma, Henry Stephen,1,2023-2023,1
Ma, Heung Kan,1,2013-2013,1
Ma, Hong,2,2014-2015,1
Ma, Hongming,4,2021-2023,1.33
Ma, Hongyan,1,2007-2007,1
Ma, Huiling,1,2024-2024,1
Ma, Hyunhee,1,2015-2015,1
Ma, Irene,1,2012-2012,1
Ma, Irene W. Y.,10,2013-2024,0.83
MA, J,2,1994-2003,0.2
Ma, Jasmine Y.,1,2022-2022,1
Ma, Jennifer,1,2023-2023,1
Ma, Jennifer S.,2,2018-2023,0.33
Ma, Jia,1,2015-2015,1
Ma, Jie,2,2021-2023,0.67
Ma, Jing,2,2023-2024,1
Ma, Jinxuan,2,2017-2018,1
Ma, Jonathan,1,2021-2021,1
Ma, Joseph D.,1,2012-2012,1
Ma, Junqian,1,2017-2017,1
Ma, Kang,2,2021-2021,2
Ma, Kevin,1,2018-2018,1
Ma, Kyunghee,1,2018-2018,1
Ma, Lai Ping Florence,2,2018-2021,0.5
Ma, Lan,2,2024-2024,2
Ma, Leanne,1,2021-2021,1
Ma, Li-Jun,1,2024-2024,1
Ma, Liliana,1,2022-2022,1
Ma, Lin,1,2023-2023,1
Ma, M.,1,2016-2016,1
Ma, Nan,1,2024-2024,1
Ma, O. John,1,2017-2017,1
Ma, Qianhui,2,2023-2024,1
Ma, Qing,1,2021-2021,1
Ma, Rui Yan,1,2016-2016,1
Ma, Ruizhe,1,2024-2024,1
Ma, Runzhuo,1,2024-2024,1
Ma, Sae Byul (Sarah),1,2018-2018,1
Ma, Shang-Min,1,2007-2007,1
Ma, Shanshan,2,2021-2024,0.5
Ma, Sihui,2,2018-2022,0.4
Ma, Sunyoung,3,2019-2022,0.75
Ma, Taejung,1,2024-2024,1
Ma, Tianyi,2,2024-2024,2
Ma, Ting Lan,2,2024-2024,2
Ma, TInglan,2,2023-2024,1
Ma, Ting-Lan,1,2022-2022,1
Ma, Tingting,1,2011-2011,1
Ma, Vera Wei,1,2020-2020,1
Ma, Wen,1,2008-2008,1
Ma, Wenyue,4,2019-2023,0.8
MA, WX,1,1995-1995,1
MA, X,3,1997-2001,0.6
Ma, XG,1,2005-2005,1
Ma, Xiao Yin,1,2021-2021,1
Ma, Xiaohan,1,2024-2024,1
Ma, Xiaojun,1,2020-2020,1
Ma, Xiaorong,1,2021-2021,1
Ma, Xiaoyu,1,2021-2021,1
Ma, Xin,6,2008-2024,0.35
Ma, Yan,1,2024-2024,1
Ma, Yanli,2,2010-2013,0.5
Ma, Yanping,1,2024-2024,1
Ma, Yan-Xia,1,2024-2024,1
Ma, Yanxia A.,1,2020-2020,1
Ma, Yawen,1,2024-2024,1
Ma, Ying,2,2024-2024,2
Ma, Yingbo,1,2024-2024,1
Ma, Yingyi,2,2014-2016,0.67
Ma, Yiwei,1,2007-2007,1
Ma, Yoon Jin,2,2012-2018,0.29
Ma, YS,1,1997-1997,1
Ma, Yue,4,2011-2022,0.33
Ma, Yueher Emilie,1,2012-2012,1
Ma, Yuwen,1,2024-2024,1
Ma, Yuxing Emily,1,2024-2024,1
Ma, Zecong,2,2022-2024,0.67
Ma, Zexin,1,2022-2022,1
Ma, Zhenjun,1,2022-2022,1
Ma, Zhiying,1,2017-2017,1
Ma, Zhong,1,2009-2009,1
Ma, Zihui,1,2018-2018,1
Mai Hung Dong,1,2022-2022,1
Man, Deliang,1,2019-2019,1
Man, Fung Fun,1,2016-2016,1
Man, Grace Ma Wai,1,2022-2022,1
Man, Hong,1,2014-2014,1
Man, Isabela Costinela,1,2011-2011,1
Man, Jillian,1,2021-2021,1
Man, Kaiwen,2,2023-2024,1
Man, Lillian,1,2015-2015,1
Man, Michelle,2,2006-2008,0.67
Man, Mustafa,1,2016-2016,1
Man, Raymond,1,2017-2017,1
Mao, En,1,2024-2024,1
Mao, Guangzhao,1,2018-2018,1
Mao, Jia,1,2024-2024,1
Mao, Jin,1,2013-2013,1
Mao, Jinghe,1,2017-2017,1
Mao, KuoRay,1,2019-2019,1
Mao, Liyang,1,2016-2016,1
Mao, Shiman,1,2024-2024,1
Mao, Wei,1,2024-2024,1
Mao, Wenlan,1,2021-2021,1
Mao, Xinyi,2,2021-2024,0.5
Mao, Yan,1,2023-2023,1
Mao, Yi,1,2017-2017,1
Mao, Yuping,1,2016-2016,1
Mao, Zhenxing,1,2016-2016,1
Mao, Zhuozhu,1,2024-2024,1
Mao, Zixin,1,2020-2020,1
Mei Chan Chong,1,2016-2016,1
Mei, Betty M.,1,2018-2018,1
Mei, Kerry,1,2022-2022,1
Mei, Li,1,2020-2020,1
Mei, Mei,1,2019-2019,1
Mei, Pauline Tan Zi,1,2019-2019,1
Mei, Tang Swee,1,2022-2022,1
Mei, Xiang Ying,1,2019-2019,1
Meng, C.,1,2024-2024,1
Meng, Chew Cheng,2,2014-2021,0.25
Meng, Christoph,3,2011-2021,0.27
Meng, Fan,1,2016-2016,1
Meng, Fanhe,1,2019-2019,1
Meng, Grace,1,2021-2021,1
Meng, Jing,1,2022-2022,1
MENG, L,1,1994-1994,1
Meng, Lingqi,2,2009-2011,0.67
Meng, Matthew D.,1,2017-2017,1
Meng, Nanxi,1,2022-2022,1
Meng, Paul,1,2020-2020,1
Meng, Qier,1,2024-2024,1
Meng, Shuoyang,1,2024-2024,1
Meng, Siqi,1,2019-2019,1
Meng, Weicheng,1,2024-2024,1
Meng, Yi,2,2018-2021,0.5
Meng, Yu,1,2021-2021,1
Mi, CT,1,2005-2005,1
Mi, Erica,1,2023-2023,1
Mi, Hanfu,1,2009-2009,1
Mi, Han-Fu,1,2008-2008,1
Mi, Xi,1,2016-2016,1
Miao, Chunyan,1,2017-2017,1
Miao, Haoqian,1,2020-2020,1
Miao, Julia H.,1,2021-2021,1
Miao, Kevin Chi-Jen,1,2022-2022,1
Miao, Michael,1,2021-2021,1
Miao, Qing,1,2023-2023,1
Miao, Ruolin E.,1,2020-2020,1
Miao, Sanfeng,3,2023-2024,1.5
Miao, Shijie,1,2023-2023,1
Miao, Yanli,1,2024-2024,1
Miao, Yilan,1,2017-2017,1
Miao, Yuan,1,2023-2023,1
Miao, Zhijing,1,2024-2024,1
Min, Alfred,1,2024-2024,1
Min, Alice A.,2,2016-2018,0.67
Min, Amy,1,2022-2022,1
Min, Ari,1,2019-2019,1
Min, Ashley,1,2022-2022,1
Min, Byung S.,1,2018-2018,1
Min, Cynthia,2,2012-2013,1
Min, David I.,1,2012-2012,1
Min, Elana,1,2009-2009,1
Min, Feng,1,2022-2022,1
Min, Ge,1,2022-2022,1
Min, Hosik,1,2019-2019,1
Min, Hyounae,2,2016-2019,0.5
Min, Hyounae (Kelly),1,2020-2020,1
Min, Inah,1,2016-2016,1
Min, Jason,3,2020-2022,1
Min, Jeeyoung,1,2023-2023,1
Min, Jong Won,1,2013-2013,1
Min, Kyung Woo,1,2018-2018,1
Min, Kyung-Seok,1,2007-2007,1
Min, Maung K.,2,2023-2024,1
Min, May Cho,1,2024-2024,1
Min, Mina,4,2015-2024,0.4
Min, Sae-Young,1,2007-2007,1
Min, Sookweon,1,2015-2015,1
Min, Sujung,2,2006-2020,0.13
Min, Youngkyoung,1,2011-2011,1
Min, Young-Kyung,1,2016-2016,1
Min, Yue,1,2020-2020,1
Ming, Gan Leong,3,2019-2021,1
Ming, Hua,1,2015-2015,1
Ming, Kavin,1,2009-2009,1
Ming, Long Chiau,9,2015-2024,0.9
Minh Thi Le,1,2019-2019,1
Mo, Di,2,2016-2023,0.25
Mo, Elaine,3,2011-2015,0.6
Mo, Stephanie,1,2017-2017,1
Mo, Su Kyoung,1,2013-2013,1
Mo, Wen Juan,1,2024-2024,1
Mo, Youngmin,1,2023-2023,1
Mo, Yun,1,2014-2014,1
Mou, Danny,1,2018-2018,1
Mou, Jian,1,2022-2022,1
MOU, LC,1,1993-1993,1
Mou, Leping,4,2021-2024,1
Mu, Enrique,2,2013-2022,0.2
Mu, Guanglun M.,1,2019-2019,1
